Group/Country,Item,Month,Year,Value_USD
Australia,Cotton,7,2022,80712640
Australia,Dairy products,7,2022,6534120
Australia,Fresh and pocessed vegetables and fruit,7,2022,7897770
Australia,"Iron, Steel",7,2022,1062260
Australia,Liquefied Petroleum Gas,7,2022,0
Australia,Ores and other minerals,7,2022,70586050
Australia,"Other Machinery, instrument, accessory",7,2022,1778150
Australia,Other base metals,7,2022,59828920
Australia,Other petroleum products,7,2022,1429440
Australia,Other preparations for foodstuff,7,2022,1865700
Australia,Pharmaceutical products,7,2022,2018860
Australia,Plastic materials,7,2022,846180
Australia,"Precious stones, precious metals and their products",7,2022,1547960
Australia,Vegetable oil and fat,7,2022,796420
Australia,Waste iron and steel,7,2022,3493650
Australia,Wheat,7,2022,124532930
Australia,Wood and wooden products,7,2022,896030
Australia,Animal fodder and materials,8,2022,21241370
Australia,Articles of iron and steel,8,2022,198170
Australia,"Auxiliary materials for textile, garment, leather, footwear",8,2022,1153890
Australia,Chemical products,8,2022,4137660
Australia,Chemicals,8,2022,281590
Australia,Coal,8,2022,272712760
Australia,Cotton,8,2022,181084970
Australia,Dairy products,8,2022,8137670
Australia,Fresh and pocessed vegetables and fruit,8,2022,14538790
Australia,"Iron, Steel",8,2022,4508490
Australia,Liquefied Petroleum Gas,8,2022,0
Australia,Ores and other minerals,8,2022,42018500
Australia,"Other Machinery, instrument, accessory",8,2022,3625430
Australia,Other base metals,8,2022,37628550
Australia,Other petroleum products,8,2022,1465100
Australia,Other preparations for foodstuff,8,2022,1807400
Australia,Pharmaceutical products,8,2022,10666030
Australia,Plastic materials,8,2022,280990
Australia,"Precious stones, precious metals and their products",8,2022,2080850
Australia,Vegetable oil and fat,8,2022,2131270
Australia,Waste iron and steel,8,2022,2048690
Australia,Wheat,8,2022,115031280
Australia,Wood and wooden products,8,2022,402280
Australia,Animal fodder and materials,9,2022,2879380
Australia,Articles of iron and steel,9,2022,377200
Australia,"Auxiliary materials for textile, garment, leather, footwear",9,2022,2780930
Australia,Chemical products,9,2022,4644060
Australia,Chemicals,9,2022,274960
Australia,Coal,9,2022,149524700
Australia,Cotton,9,2022,238213650
Australia,Dairy products,9,2022,7870630
Australia,Fresh and pocessed vegetables and fruit,9,2022,20540980
Australia,"Iron, Steel",9,2022,18525050
Australia,Liquefied Petroleum Gas,9,2022,0
Australia,Ores and other minerals,9,2022,71837270
Australia,"Other Machinery, instrument, accessory",9,2022,2682080
Australia,Other base metals,9,2022,35987870
Australia,Other petroleum products,9,2022,1968530
Australia,Other preparations for foodstuff,9,2022,2025450
Australia,Pharmaceutical products,9,2022,3842700
Australia,Plastic materials,9,2022,601170
Australia,"Precious stones, precious metals and their products",9,2022,1954050
Australia,Vegetable oil and fat,9,2022,1499880
Australia,Waste iron and steel,9,2022,8538490
Australia,Wheat,9,2022,119977010
Australia,Wood and wooden products,9,2022,465650
Australia,Animal fodder and materials,10,2022,2317000
Australia,Articles of iron and steel,10,2022,534330
Australia,"Auxiliary materials for textile, garment, leather, footwear",10,2022,1223330
Australia,Chemical products,10,2022,5480980
Australia,Chemicals,10,2022,193520
Australia,Coal,10,2022,319040690
Australia,Cotton,10,2022,256816290
Australia,Dairy products,10,2022,6413380
Australia,Fresh and pocessed vegetables and fruit,10,2022,15006920
Australia,"Iron, Steel",10,2022,968720
Australia,Liquefied Petroleum Gas,10,2022,0
Australia,Ores and other minerals,10,2022,50247790
Australia,"Other Machinery, instrument, accessory",10,2022,2033160
Australia,Other base metals,10,2022,45716610
Australia,Other petroleum products,10,2022,922570
Australia,Other preparations for foodstuff,10,2022,1213130
Australia,Pharmaceutical products,10,2022,2427880
Australia,Plastic materials,10,2022,503870
Australia,"Precious stones, precious metals and their products",10,2022,1993690
Australia,Vegetable oil and fat,10,2022,738390
Australia,Waste iron and steel,10,2022,11403680
Australia,Wheat,10,2022,38778960
Australia,Wood and wooden products,10,2022,3904940
Australia,Animal fodder and materials,11,2022,2725520
Australia,Articles of iron and steel,11,2022,1280670
Australia,"Auxiliary materials for textile, garment, leather, footwear",11,2022,2290560
Australia,Chemical products,11,2022,2519690
Australia,Chemicals,11,2022,280240
Australia,Coal,11,2022,277960910
Australia,Cotton,11,2022,248386650
Australia,Dairy products,11,2022,4992810
Australia,Fresh and pocessed vegetables and fruit,11,2022,10614190
Australia,"Iron, Steel",11,2022,17909370
Australia,Liquefied Petroleum Gas,11,2022,231600
Australia,Ores and other minerals,11,2022,43797740
Australia,"Other Machinery, instrument, accessory",11,2022,3469880
Australia,Other base metals,11,2022,48337480
Australia,Other petroleum products,11,2022,1345960
Australia,Other preparations for foodstuff,11,2022,1541460
Australia,Pharmaceutical products,11,2022,2278330
Australia,Plastic materials,11,2022,741870
Australia,"Precious stones, precious metals and their products",11,2022,1993850
Australia,Vegetable oil and fat,11,2022,1535790
Australia,Waste iron and steel,11,2022,689350
Australia,Wheat,11,2022,69897040
Australia,Wood and wooden products,11,2022,378260
Australia,Animal fodder and materials,12,2022,5360350
Australia,Articles of iron and steel,12,2022,1016780
Australia,"Auxiliary materials for textile, garment, leather, footwear",12,2022,2294550
Australia,Chemical products,12,2022,1839170
Australia,Chemicals,12,2022,409860
Australia,Coal,12,2022,287492280
Australia,Cotton,12,2022,117189050
Australia,Dairy products,12,2022,5966930
Australia,Fresh and pocessed vegetables and fruit,12,2022,7374290
Australia,"Iron, Steel",12,2022,699530
Australia,Liquefied Petroleum Gas,12,2022,0
Australia,Ores and other minerals,12,2022,50524040
Australia,"Other Machinery, instrument, accessory",12,2022,5396400
Australia,Other base metals,12,2022,43721880
Australia,Other petroleum products,12,2022,1145030
Australia,Other preparations for foodstuff,12,2022,2240120
Australia,Pharmaceutical products,12,2022,6694120
Australia,Plastic materials,12,2022,590020
Australia,"Precious stones, precious metals and their products",12,2022,2318500
Australia,Vegetable oil and fat,12,2022,1587350
Australia,Waste iron and steel,12,2022,12480500
Australia,Wheat,12,2022,53090410
Australia,Wood and wooden products,12,2022,557410
"China, PR",Animal fodder and materials,1,2022,19457680
"China, PR","Aromatic substance, cosmetic and cleaning preparations",1,2022,8110970
"China, PR",Articles of iron and steel,1,2022,281249040
"China, PR",Articles of plastics,1,2022,398883760
"China, PR",Articles of rubber,1,2022,41155540
"China, PR",Auxiliary materials for cigarettes,1,2022,5521580
"China, PR",Auxiliary materials for medicaments,1,2022,22156760
"China, PR","Auxiliary materials for textile, garment, leather, footwear",1,2022,318330850
"China, PR",Cameras and their parts,1,2022,88294700
"China, PR",Chemical products,1,2022,319655780
"China, PR",Chemicals,1,2022,299627520
"China, PR",Coal,1,2022,52953350
"China, PR","Computers, electronical products and parts",1,2022,2293668810
"China, PR",Cotton,1,2022,95690
"China, PR",Domestic electrical appliances and parts,1,2022,106741470
"China, PR",Electrical wire and cable,1,2022,135566890
"China, PR",Fertilizers,1,2022,57568340
"China, PR","Fibres, not spun",1,2022,135111060
"China, PR",Fishery products,1,2022,16725029
"China, PR",Fresh and pocessed vegetables and fruit,1,2022,72869750
"China, PR",Glass and glassware,1,2022,92197280
"China, PR",Insecticides and materials,1,2022,44367950
"China, PR","Iron, Steel",1,2022,354562690
"China, PR",Liquefied Petroleum Gas,1,2022,20850590
"China, PR","Motor vehicles, assembled",1,2022,16802620
"China, PR",Ores and other minerals,1,2022,9805850
"China, PR","Other Machinery, instrument, accessory",1,2022,2204957460
"China, PR",Other base metal products,1,2022,115809520
"China, PR",Other base metals,1,2022,191221260
"China, PR",Other means of transort and equipments,1,2022,17773890
"China, PR",Other petroleum products,1,2022,19215000
"China, PR",Other preparations for foodstuff,1,2022,7602500
"China, PR",Paper,1,2022,55714120
"China, PR",Paper products,1,2022,56019190
"China, PR",Parts and accessories for motor,1,2022,94969850
"China, PR","Petroleum oil, refined",1,2022,32451820
"China, PR",Pharmaceutical products,1,2022,9444680
"China, PR",Plastic materials,1,2022,238270180
"China, PR","Precious stones, precious metals and their products",1,2022,4158510
"China, PR",Rubber,1,2022,26723770
"China, PR","Sweets, cookies and cereal preparations",1,2022,9679390
"China, PR",Telephones and their parts,1,2022,868906930
"China, PR",Textile fibrics,1,2022,960806490
"China, PR",Vegetable oil and fat,1,2022,1855740
"China, PR",Wood and wooden products,1,2022,97416790
"China, PR",Animal fodder and materials,2,2022,10511640
"China, PR","Aromatic substance, cosmetic and cleaning preparations",2,2022,3976000
"China, PR",Articles of iron and steel,2,2022,194028810
"China, PR",Articles of plastics,2,2022,255299860
"China, PR",Articles of rubber,2,2022,22596490
"China, PR",Auxiliary materials for cigarettes,2,2022,544140
"China, PR",Auxiliary materials for medicaments,2,2022,13965120
"China, PR","Auxiliary materials for textile, garment, leather, footwear",2,2022,194374290
"China, PR",Cameras and their parts,2,2022,66294700
"China, PR",Chemical products,2,2022,249303330
"China, PR",Chemicals,2,2022,214783260
"China, PR",Coal,2,2022,31851200
"China, PR","Computers, electronical products and parts",2,2022,1848374660
"China, PR",Cotton,2,2022,0
"China, PR",Domestic electrical appliances and parts,2,2022,64702340
"China, PR",Electrical wire and cable,2,2022,99111960
"China, PR",Fertilizers,2,2022,35770410
"China, PR","Fibres, not spun",2,2022,111142880
"China, PR",Fishery products,2,2022,11502130
"China, PR",Fresh and pocessed vegetables and fruit,2,2022,23445310
"China, PR",Glass and glassware,2,2022,62603140
"China, PR",Insecticides and materials,2,2022,16325970
"China, PR","Iron, Steel",2,2022,295629970
"China, PR",Liquefied Petroleum Gas,2,2022,21109700
"China, PR","Motor vehicles, assembled",2,2022,41138580
"China, PR",Ores and other minerals,2,2022,4807550
"China, PR","Other Machinery, instrument, accessory",2,2022,1451297320
"China, PR",Other base metal products,2,2022,73670020
"China, PR",Other base metals,2,2022,192993210
"China, PR",Other means of transort and equipments,2,2022,6902610
"China, PR",Other petroleum products,2,2022,15700220
"China, PR",Other preparations for foodstuff,2,2022,3702630
"China, PR",Paper,2,2022,44646100
"China, PR",Paper products,2,2022,30297680
"China, PR",Parts and accessories for motor,2,2022,78786910
"China, PR","Petroleum oil, refined",2,2022,52422990
"China, PR",Pharmaceutical products,2,2022,4196640
"China, PR",Plastic materials,2,2022,172486700
"China, PR","Precious stones, precious metals and their products",2,2022,2044360
"China, PR",Rubber,2,2022,15418930
"China, PR","Sweets, cookies and cereal preparations",2,2022,4052220
"China, PR",Telephones and their parts,2,2022,631949690
"China, PR",Textile fibrics,2,2022,528259650
"China, PR",Vegetable oil and fat,2,2022,1177310
"China, PR",Wood and wooden products,2,2022,64061390
"China, PR",Animal fodder and materials,3,2022,22439140
"China, PR","Aromatic substance, cosmetic and cleaning preparations",3,2022,8191480
"China, PR",Articles of iron and steel,3,2022,223400060
"China, PR",Articles of plastics,3,2022,327931680
"China, PR",Articles of rubber,3,2022,29950040
"China, PR",Auxiliary materials for cigarettes,3,2022,2301210
"China, PR",Auxiliary materials for medicaments,3,2022,26664550
"China, PR","Auxiliary materials for textile, garment, leather, footwear",3,2022,283125290
"China, PR",Cameras and their parts,3,2022,73523430
"China, PR",Chemical products,3,2022,320588040
"China, PR",Chemicals,3,2022,308708780
"China, PR",Coal,3,2022,45128230
"China, PR","Computers, electronical products and parts",3,2022,1958429200
"China, PR",Cotton,3,2022,0
"China, PR",Domestic electrical appliances and parts,3,2022,86524020
"China, PR",Electrical wire and cable,3,2022,105210230
"China, PR",Fertilizers,3,2022,52064740
"China, PR","Fibres, not spun",3,2022,141941670
"China, PR",Fishery products,3,2022,15251260
"China, PR",Fresh and pocessed vegetables and fruit,3,2022,43965180
"China, PR",Glass and glassware,3,2022,71456500
"China, PR",Insecticides and materials,3,2022,38780990
"China, PR","Iron, Steel",3,2022,348652810
"China, PR",Liquefied Petroleum Gas,3,2022,27601710
"China, PR","Motor vehicles, assembled",3,2022,24993800
"China, PR",Ores and other minerals,3,2022,5884110
"China, PR","Other Machinery, instrument, accessory",3,2022,1647815350
"China, PR",Other base metal products,3,2022,101632930
"China, PR",Other base metals,3,2022,194778110
"China, PR",Other means of transort and equipments,3,2022,6054160
"China, PR",Other petroleum products,3,2022,19276240
"China, PR",Other preparations for foodstuff,3,2022,5897200
"China, PR",Paper,3,2022,57386070
"China, PR",Paper products,3,2022,42792310
"China, PR",Parts and accessories for motor,3,2022,90166730
"China, PR","Petroleum oil, refined",3,2022,77720350
"China, PR",Pharmaceutical products,3,2022,7332810
"China, PR",Plastic materials,3,2022,218928550
"China, PR","Precious stones, precious metals and their products",3,2022,4124069
"China, PR",Rubber,3,2022,15612060
"China, PR","Sweets, cookies and cereal preparations",3,2022,4148430
"China, PR",Telephones and their parts,3,2022,741242270
"China, PR",Textile fibrics,3,2022,759864300
"China, PR",Vegetable oil and fat,3,2022,1400700
"China, PR",Wood and wooden products,3,2022,81900440
"China, PR",Animal fodder and materials,4,2022,23865660
"China, PR","Aromatic substance, cosmetic and cleaning preparations",4,2022,9273710
"China, PR",Articles of iron and steel,4,2022,241624840
"China, PR",Articles of plastics,4,2022,401527200
"China, PR",Articles of rubber,4,2022,41296630
"China, PR",Auxiliary materials for cigarettes,4,2022,2407730
"China, PR",Auxiliary materials for medicaments,4,2022,26709770
"China, PR","Auxiliary materials for textile, garment, leather, footwear",4,2022,372873210
"China, PR",Cameras and their parts,4,2022,85452640
"China, PR",Chemical products,4,2022,296862490
"China, PR",Chemicals,4,2022,306267380
"China, PR",Coal,4,2022,60274740
"China, PR","Computers, electronical products and parts",4,2022,2100825410
"China, PR",Cotton,4,2022,254440
"China, PR",Domestic electrical appliances and parts,4,2022,113945760
"China, PR",Electrical wire and cable,4,2022,145693900
"China, PR",Fertilizers,4,2022,62422840
"China, PR","Fibres, not spun",4,2022,132633160
"China, PR",Fishery products,4,2022,17525720
"China, PR",Fresh and pocessed vegetables and fruit,4,2022,60463910
"China, PR",Glass and glassware,4,2022,83816350
"China, PR",Insecticides and materials,4,2022,34813480
"China, PR","Iron, Steel",4,2022,451590730
"China, PR",Liquefied Petroleum Gas,4,2022,26971370
"China, PR","Motor vehicles, assembled",4,2022,128884960
"China, PR",Ores and other minerals,4,2022,8336910
"China, PR","Other Machinery, instrument, accessory",4,2022,1981681070
"China, PR",Other base metal products,4,2022,127414280
"China, PR",Other base metals,4,2022,233044870
"China, PR",Other means of transort and equipments,4,2022,20523880
"China, PR",Other petroleum products,4,2022,20676500
"China, PR",Other preparations for foodstuff,4,2022,8645360
"China, PR",Paper,4,2022,64199320
"China, PR",Paper products,4,2022,58498550
"China, PR",Parts and accessories for motor,4,2022,101539120
"China, PR","Petroleum oil, refined",4,2022,73614980
"China, PR",Pharmaceutical products,4,2022,4579890
"China, PR",Plastic materials,4,2022,226862330
"China, PR","Precious stones, precious metals and their products",4,2022,5569300
"China, PR",Rubber,4,2022,25298750
"China, PR","Sweets, cookies and cereal preparations",4,2022,8050070
"China, PR",Telephones and their parts,4,2022,883701780
"China, PR",Textile fibrics,4,2022,942808920
"China, PR",Vegetable oil and fat,4,2022,1902950
"China, PR",Wood and wooden products,4,2022,106794200
"China, PR",Animal fodder and materials,5,2022,28058930
"China, PR","Aromatic substance, cosmetic and cleaning preparations",5,2022,8431950
"China, PR",Articles of iron and steel,5,2022,282428800
"China, PR",Articles of plastics,5,2022,439252370
"China, PR",Articles of rubber,5,2022,43883990
"China, PR",Auxiliary materials for cigarettes,5,2022,2978720
"China, PR",Auxiliary materials for medicaments,5,2022,33738530
"China, PR","Auxiliary materials for textile, garment, leather, footwear",5,2022,347411390
"China, PR",Cameras and their parts,5,2022,83422520
"China, PR",Chemical products,5,2022,330911210
"China, PR",Chemicals,5,2022,349495570
"China, PR",Coal,5,2022,60490350
"China, PR","Computers, electronical products and parts",5,2022,2160600460
"China, PR",Cotton,5,2022,0
"China, PR",Domestic electrical appliances and parts,5,2022,96762660
"China, PR",Electrical wire and cable,5,2022,147688040
"China, PR",Fertilizers,5,2022,78689640
"China, PR","Fibres, not spun",5,2022,156427840
"China, PR",Fishery products,5,2022,25707380
"China, PR",Fresh and pocessed vegetables and fruit,5,2022,55143340
"China, PR",Glass and glassware,5,2022,90116810
